Price,Ticker,PredictedSignal
Ticker,,
9674,MSFT,1
9675,GOOGL,1
9676,TSLA,1
9677,NVDA,0
9678,MSFT,1
9679,AAPL,0
9680,TSLA,1
9681,GOOGL,1
9682,NVDA,0
9683,NVDA,0
9684,TSLA,0
9685,MSFT,1
9686,GOOGL,1
9687,AAPL,0
9688,TSLA,0
9689,AAPL,0
9690,MSFT,1
9691,NVDA,0
9692,GOOGL,1
9693,AAPL,0
9694,MSFT,1
9695,GOOGL,1
9696,NVDA,0
9697,TSLA,1
9698,NVDA,0
9699,MSFT,1
9700,GOOGL,1
9701,AAPL,0
9702,TSLA,1
9703,MSFT,1
9704,AAPL,0
9705,GOOGL,1
9706,NVDA,0
9707,TSLA,0
9708,MSFT,1
9709,TSLA,0
9710,GOOGL,1
9711,NVDA,0
9712,AAPL,0
9713,NVDA,0
9714,TSLA,1
9715,AAPL,0
9716,GOOGL,1
9717,MSFT,1
9718,AAPL,1
9719,GOOGL,1
9720,TSLA,1
9721,MSFT,1
9722,NVDA,0
9723,TSLA,1
9724,NVDA,0
9725,MSFT,1
9726,GOOGL,1
9727,AAPL,1
9728,NVDA,0
9729,TSLA,0
9730,GOOGL,1
9731,AAPL,1
9732,MSFT,1
9733,AAPL,0
9734,GOOGL,1
9735,NVDA,1
9736,TSLA,0
9737,MSFT,1
9738,NVDA,1
9739,TSLA,0
9740,MSFT,1
9741,AAPL,0
9742,GOOGL,1
9743,MSFT,1
9744,TSLA,0
9745,GOOGL,1
9746,NVDA,0
9747,AAPL,0
9748,GOOGL,1
9749,NVDA,1
9750,TSLA,0
9751,MSFT,1
9752,AAPL,0
9753,NVDA,0
9754,GOOGL,1
9755,MSFT,1
9756,AAPL,0
9757,TSLA,1
9758,TSLA,1
9759,MSFT,1
9760,NVDA,0
9761,AAPL,1
9762,GOOGL,1
9763,GOOGL,1
9764,MSFT,1
9765,TSLA,1
9766,NVDA,0
9767,AAPL,1
9768,TSLA,1
9769,NVDA,0
9770,GOOGL,1
9771,AAPL,0
9772,MSFT,1
9773,TSLA,0
9774,NVDA,0
9775,GOOGL,1
9776,MSFT,1
9777,AAPL,0
9778,TSLA,0
9779,NVDA,0
9780,GOOGL,1
9781,MSFT,1
9782,AAPL,1
9783,TSLA,0
9784,MSFT,1
9785,AAPL,0
9786,GOOGL,1
9787,NVDA,0
9788,NVDA,0
9789,AAPL,0
9790,GOOGL,1
9791,MSFT,1
9792,TSLA,0
9793,TSLA,0
9794,AAPL,0
9795,NVDA,0
9796,MSFT,1
9797,GOOGL,1
9798,AAPL,1
9799,TSLA,0
9800,GOOGL,1
9801,NVDA,1
9802,MSFT,1
9803,NVDA,0
9804,MSFT,1
9805,TSLA,0
9806,AAPL,1
9807,GOOGL,1
9808,MSFT,1
9809,TSLA,0
9810,AAPL,1
9811,GOOGL,1
9812,NVDA,0
9813,MSFT,1
9814,TSLA,0
9815,GOOGL,1
9816,AAPL,1
9817,NVDA,0
9818,TSLA,0
9819,NVDA,0
9820,AAPL,1
9821,MSFT,1
9822,GOOGL,1
9823,AAPL,1
9824,NVDA,1
9825,MSFT,1
9826,GOOGL,1
9827,TSLA,0
9828,GOOGL,1
9829,MSFT,1
9830,TSLA,0
9831,NVDA,1
9832,AAPL,1
9833,GOOGL,1
9834,TSLA,0
9835,MSFT,1
9836,NVDA,1
9837,AAPL,1
9838,AAPL,1
9839,MSFT,1
9840,GOOGL,1
9841,TSLA,0
9842,NVDA,0
9843,GOOGL,1
9844,TSLA,0
9845,MSFT,1
9846,NVDA,0
9847,AAPL,1
9848,TSLA,0
9849,MSFT,1
9850,NVDA,0
9851,GOOGL,1
9852,AAPL,1
9853,MSFT,1
9854,NVDA,0
9855,TSLA,0
9856,GOOGL,1
9857,AAPL,1
9858,GOOGL,1
9859,TSLA,0
9860,NVDA,0
9861,MSFT,1
9862,AAPL,1
9863,NVDA,1
9864,GOOGL,1
9865,MSFT,1
9866,AAPL,1
9867,TSLA,0
9868,TSLA,0
9869,MSFT,1
9870,GOOGL,1
9871,AAPL,1
9872,NVDA,1
9873,TSLA,0
9874,MSFT,1
9875,AAPL,1
9876,GOOGL,1
9877,NVDA,1
9878,MSFT,1
9879,NVDA,0
9880,AAPL,1
9881,GOOGL,1
9882,TSLA,0
9883,AAPL,1
9884,MSFT,1
9885,GOOGL,1
9886,NVDA,1
9887,TSLA,0
9888,NVDA,1
9889,AAPL,1
9890,TSLA,0
9891,MSFT,1
9892,GOOGL,1
9893,NVDA,1
9894,TSLA,0
9895,AAPL,1
9896,MSFT,1
9897,GOOGL,1
9898,AAPL,1
9899,NVDA,1
9900,GOOGL,1
9901,MSFT,1
9902,TSLA,0
9903,MSFT,1
9904,AAPL,0
9905,NVDA,1
9906,GOOGL,1
9907,TSLA,0
9908,MSFT,1
9909,AAPL,0
9910,GOOGL,1
9911,NVDA,0
9912,TSLA,0
9913,AAPL,0
9914,GOOGL,1
9915,TSLA,0
9916,NVDA,1
9917,MSFT,0
9918,GOOGL,1
9919,TSLA,0
9920,AAPL,1
9921,NVDA,1
9922,MSFT,0
9923,NVDA,1
9924,TSLA,0
9925,AAPL,1
9926,GOOGL,1
9927,MSFT,1
9928,NVDA,1
9929,GOOGL,1
9930,MSFT,0
9931,TSLA,0
9932,AAPL,1
9933,NVDA,1
9934,GOOGL,1
9935,AAPL,1
9936,TSLA,1
9937,MSFT,1
9938,AAPL,1
9939,NVDA,1
9940,TSLA,0
9941,MSFT,1
9942,GOOGL,1
9943,NVDA,1
9944,MSFT,0
9945,TSLA,0
9946,GOOGL,1
9947,AAPL,1
9948,TSLA,0
9949,NVDA,0
9950,GOOGL,1
9951,MSFT,1
9952,AAPL,1
9953,MSFT,1
9954,GOOGL,1
9955,AAPL,0
9956,TSLA,0
9957,NVDA,1
9958,TSLA,0
9959,NVDA,1
9960,GOOGL,1
9961,MSFT,1
9962,AAPL,0
9963,NVDA,1
9964,MSFT,1
9965,TSLA,0
9966,GOOGL,1
9967,AAPL,0
9968,GOOGL,1
9969,AAPL,1
9970,NVDA,1
9971,TSLA,0
9972,MSFT,1
9973,GOOGL,1
9974,MSFT,1
9975,AAPL,1
9976,TSLA,0
9977,NVDA,1
9978,TSLA,0
9979,GOOGL,1
9980,AAPL,1
9981,MSFT,1
9982,NVDA,1
9983,NVDA,1
9984,TSLA,0
9985,GOOGL,1
9986,AAPL,1
9987,MSFT,1
9988,NVDA,1
9989,GOOGL,1
9990,AAPL,1
9991,TSLA,0
9992,MSFT,1
9993,GOOGL,1
9994,TSLA,0
9995,MSFT,1
9996,AAPL,1
9997,NVDA,1
9998,NVDA,1
9999,MSFT,1
10000,TSLA,0
10001,AAPL,1
10002,GOOGL,1
10003,GOOGL,1
10004,MSFT,1
10005,NVDA,1
10006,AAPL,1
10007,TSLA,0
10008,NVDA,1
10009,AAPL,1
10010,TSLA,0
10011,GOOGL,0
10012,MSFT,1
10013,NVDA,1
10014,TSLA,0
10015,AAPL,1
10016,MSFT,1
10017,GOOGL,1
10018,NVDA,1
10019,GOOGL,1
10020,TSLA,0
10021,AAPL,1
10022,MSFT,1
10023,NVDA,1
10024,AAPL,1
10025,GOOGL,1
10026,MSFT,1
10027,TSLA,0
10028,AAPL,1
10029,NVDA,1
10030,TSLA,0
10031,GOOGL,1
10032,MSFT,1
10033,TSLA,0
10034,GOOGL,1
10035,AAPL,1
10036,MSFT,1
10037,NVDA,1
10038,GOOGL,1
10039,MSFT,1
10040,NVDA,1
10041,TSLA,0
10042,AAPL,1
10043,AAPL,1
10044,MSFT,1
10045,NVDA,1
10046,TSLA,0
10047,GOOGL,1
10048,MSFT,1
10049,AAPL,1
10050,TSLA,0
10051,GOOGL,1
10052,NVDA,1
10053,NVDA,1
10054,GOOGL,1
10055,MSFT,1
10056,AAPL,1
10057,TSLA,0
10058,MSFT,1
10059,TSLA,0
10060,NVDA,1
10061,GOOGL,1
10062,AAPL,1
10063,NVDA,1
10064,TSLA,0
10065,MSFT,1
10066,GOOGL,1
10067,AAPL,1
10068,NVDA,1
10069,MSFT,1
10070,GOOGL,1
10071,TSLA,0
10072,AAPL,1
10073,TSLA,0
10074,GOOGL,1
10075,MSFT,1
10076,NVDA,1
10077,AAPL,1
10078,GOOGL,1
10079,MSFT,1
10080,AAPL,1
10081,TSLA,0
10082,NVDA,1
10083,MSFT,1
10084,AAPL,1
10085,GOOGL,1
10086,TSLA,0
10087,NVDA,1
10088,NVDA,1
10089,AAPL,1
10090,MSFT,1
10091,TSLA,0
10092,GOOGL,1
10093,MSFT,1
10094,NVDA,1
10095,TSLA,1
10096,AAPL,1
10097,GOOGL,1
10098,TSLA,1
10099,GOOGL,1
10100,NVDA,1
10101,AAPL,1
10102,MSFT,1
10103,NVDA,1
10104,MSFT,1
10105,GOOGL,1
10106,AAPL,1
10107,TSLA,1
10108,NVDA,1
10109,GOOGL,1
10110,MSFT,1
10111,TSLA,1
10112,AAPL,1
10113,MSFT,1
10114,TSLA,1
10115,NVDA,1
10116,GOOGL,1
10117,AAPL,1
10118,TSLA,1
10119,NVDA,1
10120,GOOGL,1
10121,AAPL,1
10122,MSFT,1
10123,TSLA,1
10124,AAPL,1
10125,GOOGL,1
10126,NVDA,1
10127,MSFT,1
10128,MSFT,1
10129,TSLA,1
10130,AAPL,1
10131,NVDA,1
10132,GOOGL,1
10133,AAPL,1
10134,TSLA,1
10135,NVDA,1
10136,GOOGL,1
10137,MSFT,1
10138,AAPL,0
10139,GOOGL,1
10140,MSFT,1
10141,TSLA,1
10142,NVDA,1
10143,MSFT,1
10144,TSLA,0
10145,GOOGL,1
10146,AAPL,0
10147,NVDA,1
10148,NVDA,1
10149,MSFT,1
10150,GOOGL,1
10151,AAPL,0
10152,TSLA,1
10153,NVDA,1
10154,AAPL,0
10155,GOOGL,1
10156,MSFT,1
10157,TSLA,1
10158,TSLA,1
10159,NVDA,1
10160,GOOGL,1
10161,AAPL,0
10162,MSFT,1
10163,MSFT,1
10164,GOOGL,1
10165,TSLA,1
10166,AAPL,0
10167,NVDA,1
10168,TSLA,1
10169,AAPL,0
10170,GOOGL,1
10171,MSFT,1
10172,NVDA,1
10173,MSFT,1
10174,NVDA,1
10175,GOOGL,1
10176,TSLA,1
10177,AAPL,0
10178,NVDA,1
10179,AAPL,0
10180,GOOGL,1
10181,MSFT,1
10182,TSLA,1
10183,TSLA,1
10184,GOOGL,1
10185,MSFT,1
10186,AAPL,1
10187,NVDA,0
10188,TSLA,1
10189,GOOGL,1
10190,MSFT,1
10191,AAPL,0
10192,NVDA,1
10193,GOOGL,0
10194,MSFT,1
10195,NVDA,1
10196,AAPL,1
10197,TSLA,1
10198,AAPL,1
10199,MSFT,1
10200,NVDA,0
10201,GOOGL,1
10202,TSLA,1
10203,NVDA,1
10204,TSLA,1
10205,GOOGL,1
10206,AAPL,0
10207,MSFT,1
10208,NVDA,0
10209,GOOGL,1
10210,MSFT,1
10211,AAPL,0
10212,TSLA,1
10213,AAPL,0
10214,GOOGL,1
10215,TSLA,0
10216,MSFT,1
10217,NVDA,0
10218,TSLA,1
10219,AAPL,0
10220,MSFT,1
10221,NVDA,1
10222,GOOGL,1
10223,NVDA,1
10224,GOOGL,1
10225,MSFT,1
10226,TSLA,1
10227,AAPL,0
10228,NVDA,1
10229,AAPL,1
10230,TSLA,1
10231,MSFT,1
10232,GOOGL,1
10233,NVDA,0
10234,TSLA,1
10235,MSFT,1
10236,AAPL,0
10237,GOOGL,1
10238,MSFT,1
10239,GOOGL,1
10240,TSLA,1
10241,NVDA,0
10242,AAPL,1
10243,AAPL,0
10244,MSFT,1
10245,GOOGL,1
10246,TSLA,1
10247,NVDA,0
10248,MSFT,1
10249,TSLA,1
10250,NVDA,0
10251,GOOGL,1
10252,AAPL,0
10253,GOOGL,1
10254,TSLA,1
10255,MSFT,1
10256,AAPL,1
10257,NVDA,0
10258,GOOGL,1
10259,TSLA,1
10260,NVDA,0
10261,MSFT,1
10262,AAPL,0
10263,MSFT,1
10264,GOOGL,1
10265,AAPL,1
10266,TSLA,1
10267,NVDA,1
10268,MSFT,1
10269,AAPL,0
10270,NVDA,0
10271,GOOGL,1
10272,TSLA,1
10273,TSLA,1
10274,GOOGL,1
10275,MSFT,1
10276,NVDA,0
10277,AAPL,0
10278,GOOGL,1
10279,AAPL,0
10280,MSFT,1
10281,TSLA,1
10282,NVDA,1
10283,GOOGL,1
10284,AAPL,0
10285,MSFT,1
10286,NVDA,1
10287,TSLA,0
10288,AAPL,1
10289,TSLA,1
10290,MSFT,1
10291,GOOGL,1
10292,NVDA,1
10293,NVDA,1
10294,TSLA,1
10295,GOOGL,1
10296,AAPL,1
10297,MSFT,1
10298,TSLA,1
10299,GOOGL,0
10300,NVDA,1
10301,AAPL,1
10302,MSFT,1
10303,MSFT,1
10304,NVDA,1
10305,TSLA,0
10306,AAPL,1
10307,GOOGL,0
10308,TSLA,0
10309,MSFT,1
10310,AAPL,1
10311,GOOGL,1
10312,NVDA,0
10313,AAPL,1
10314,GOOGL,1
10315,TSLA,1
10316,NVDA,0
10317,MSFT,1
10318,NVDA,1
10319,MSFT,1
10320,TSLA,1
10321,GOOGL,1
10322,AAPL,1
10323,MSFT,1
10324,TSLA,1
10325,AAPL,1
10326,NVDA,1
10327,GOOGL,1
10328,NVDA,1
10329,GOOGL,1
10330,TSLA,1
10331,MSFT,1
10332,AAPL,1
10333,GOOGL,1
10334,TSLA,1
10335,NVDA,1
10336,AAPL,1
10337,MSFT,1
10338,GOOGL,1
10339,NVDA,0
10340,AAPL,1
10341,MSFT,1
10342,TSLA,1
10343,NVDA,1
10344,GOOGL,1
10345,AAPL,1
10346,MSFT,1
10347,TSLA,1
10348,GOOGL,1
10349,AAPL,1
10350,MSFT,1
10351,TSLA,0
10352,NVDA,1
10353,TSLA,1
10354,NVDA,1
10355,AAPL,1
10356,MSFT,1
10357,GOOGL,1
10358,MSFT,1
10359,NVDA,1
10360,AAPL,1
10361,GOOGL,1
10362,TSLA,1
10363,AAPL,1
10364,GOOGL,1
10365,NVDA,1
10366,MSFT,1
10367,TSLA,0
10368,AAPL,1
10369,NVDA,1
10370,TSLA,0
10371,MSFT,1
10372,GOOGL,1
10373,GOOGL,1
10374,MSFT,1
10375,NVDA,1
10376,TSLA,0
10377,AAPL,1
10378,AAPL,1
10379,MSFT,1
10380,GOOGL,1
10381,TSLA,1
10382,NVDA,1
10383,NVDA,1
10384,TSLA,1
10385,MSFT,1
10386,AAPL,1
10387,GOOGL,0
10388,GOOGL,1
10389,MSFT,1
10390,NVDA,1
10391,AAPL,1
10392,TSLA,1
10393,GOOGL,0
10394,TSLA,1
10395,AAPL,0
10396,NVDA,1
10397,MSFT,1
10398,TSLA,1
10399,MSFT,1
10400,GOOGL,0
10401,AAPL,0
10402,NVDA,1
10403,AAPL,1
10404,MSFT,1
10405,GOOGL,0
10406,NVDA,1
10407,TSLA,1
10408,MSFT,1
10409,AAPL,1
10410,NVDA,1
10411,GOOGL,0
10412,TSLA,1
10413,MSFT,1
10414,NVDA,0
10415,AAPL,1
10416,TSLA,1
10417,GOOGL,0
10418,AAPL,1
10419,TSLA,1
10420,NVDA,0
10421,GOOGL,0
10422,MSFT,1
10423,TSLA,1
10424,GOOGL,1
10425,NVDA,1
10426,AAPL,1
10427,MSFT,1
10428,GOOGL,0
10429,MSFT,1
10430,NVDA,0
10431,TSLA,1
10432,AAPL,1
10433,MSFT,1
10434,NVDA,0
10435,TSLA,1
10436,GOOGL,0
10437,AAPL,1
10438,NVDA,0
10439,TSLA,1
10440,GOOGL,0
10441,MSFT,1
10442,AAPL,0
10443,TSLA,1
10444,GOOGL,0
10445,AAPL,1
10446,NVDA,1
10447,MSFT,1
10448,TSLA,1
10449,MSFT,1
10450,AAPL,1
10451,NVDA,0
10452,GOOGL,0
10453,TSLA,1
10454,NVDA,1
10455,GOOGL,0
10456,MSFT,1
10457,AAPL,1
10458,GOOGL,0
10459,TSLA,1
10460,AAPL,1
10461,NVDA,0
10462,MSFT,1
10463,NVDA,0
10464,TSLA,1
10465,MSFT,1
10466,GOOGL,0
10467,AAPL,1
10468,AAPL,1
10469,NVDA,1
10470,MSFT,1
10471,TSLA,1
10472,GOOGL,0
10473,GOOGL,0
10474,AAPL,1
10475,TSLA,1
10476,NVDA,0
10477,MSFT,1
10478,AAPL,1
10479,NVDA,1
10480,MSFT,1
10481,TSLA,1
10482,GOOGL,0
10483,NVDA,1
10484,TSLA,1
10485,GOOGL,1
10486,AAPL,1
10487,MSFT,1
10488,GOOGL,0
10489,MSFT,1
10490,TSLA,1
10491,AAPL,1
10492,NVDA,1
10493,NVDA,0
10494,MSFT,1
10495,TSLA,1
10496,AAPL,1
10497,GOOGL,0
10498,AAPL,1
10499,MSFT,1
10500,NVDA,0
10501,TSLA,1
10502,GOOGL,0
10503,MSFT,1
10504,AAPL,1
10505,GOOGL,0
10506,TSLA,1
10507,NVDA,0
10508,MSFT,1
10509,AAPL,1
10510,TSLA,1
10511,GOOGL,1
10512,NVDA,0
10513,AAPL,1
10514,NVDA,0
10515,GOOGL,0
10516,TSLA,1
10517,MSFT,1
10518,GOOGL,0
10519,MSFT,1
10520,NVDA,1
10521,AAPL,1
10522,TSLA,1
10523,TSLA,1
10524,GOOGL,0
10525,NVDA,0
10526,MSFT,1
10527,AAPL,1
10528,AAPL,1
10529,NVDA,0
10530,TSLA,1
10531,GOOGL,1
10532,MSFT,1
10533,TSLA,1
10534,GOOGL,1
10535,NVDA,0
10536,MSFT,1
10537,AAPL,1
10538,MSFT,1
10539,GOOGL,1
10540,AAPL,1
10541,TSLA,1
10542,NVDA,0
10543,AAPL,1
10544,TSLA,1
10545,GOOGL,1
10546,NVDA,0
10547,MSFT,1
10548,AAPL,1
10549,TSLA,1
10550,GOOGL,0
10551,NVDA,0
10552,MSFT,1
10553,GOOGL,1
10554,MSFT,1
10555,TSLA,1
10556,NVDA,1
10557,AAPL,1
10558,NVDA,0
10559,MSFT,1
10560,GOOGL,0
10561,AAPL,1
10562,TSLA,1
10563,NVDA,1
10564,MSFT,1
10565,AAPL,1
10566,TSLA,1
10567,GOOGL,0
10568,GOOGL,1
10569,MSFT,1
10570,NVDA,1
10571,AAPL,1
10572,TSLA,1
10573,TSLA,1
10574,NVDA,0
10575,MSFT,1
10576,GOOGL,1
10577,AAPL,1
10578,NVDA,0
10579,GOOGL,1
10580,MSFT,1
10581,AAPL,1
10582,TSLA,1
10583,MSFT,1
10584,AAPL,1
10585,NVDA,0
10586,TSLA,1
10587,GOOGL,0
10588,AAPL,1
10589,GOOGL,0
10590,MSFT,1
10591,NVDA,0
10592,TSLA,1
10593,MSFT,1
10594,TSLA,1
10595,NVDA,0
10596,AAPL,1
10597,GOOGL,0
10598,MSFT,1
10599,TSLA,1
10600,GOOGL,0
10601,NVDA,0
10602,AAPL,1
10603,TSLA,1
10604,MSFT,1
10605,NVDA,0
10606,GOOGL,0
10607,AAPL,1
10608,AAPL,1
10609,TSLA,1
10610,MSFT,1
10611,GOOGL,0
10612,NVDA,0
10613,GOOGL,0
10614,AAPL,1
10615,NVDA,0
10616,TSLA,1
10617,MSFT,1
10618,AAPL,1
10619,NVDA,0
10620,MSFT,1
10621,GOOGL,0
10622,TSLA,1
10623,MSFT,1
10624,AAPL,1
10625,NVDA,0
10626,GOOGL,0
10627,TSLA,1
10628,NVDA,0
10629,GOOGL,0
10630,TSLA,1
10631,MSFT,1
10632,AAPL,1
10633,GOOGL,0
10634,AAPL,1
10635,MSFT,1
10636,TSLA,1
10637,NVDA,0
10638,TSLA,1
10639,AAPL,1
10640,NVDA,0
10641,GOOGL,0
10642,MSFT,1
10643,TSLA,1
10644,AAPL,1
10645,MSFT,1
10646,NVDA,1
10647,GOOGL,1
10648,AAPL,1
10649,MSFT,1
10650,NVDA,0
10651,GOOGL,0
10652,TSLA,1
10653,GOOGL,0
10654,NVDA,1
10655,AAPL,1
10656,TSLA,1
10657,MSFT,1
10658,NVDA,1
10659,AAPL,1
10660,TSLA,1
10661,GOOGL,0
10662,MSFT,1
10663,AAPL,1
10664,TSLA,1
10665,MSFT,1
10666,GOOGL,0
10667,NVDA,1
10668,MSFT,1
10669,TSLA,1
10670,GOOGL,0
10671,NVDA,0
10672,AAPL,1
10673,MSFT,1
10674,TSLA,1
10675,GOOGL,0
10676,NVDA,0
10677,AAPL,1
10678,MSFT,1
10679,GOOGL,1
10680,TSLA,1
10681,AAPL,1
10682,NVDA,1
10683,MSFT,1
10684,TSLA,1
10685,NVDA,0
10686,GOOGL,0
10687,AAPL,1
10688,NVDA,1
10689,TSLA,1
10690,GOOGL,0
10691,MSFT,1
10692,AAPL,1
10693,GOOGL,0
10694,NVDA,0
10695,MSFT,1
10696,AAPL,1
10697,TSLA,1
10698,MSFT,1
10699,TSLA,1
10700,NVDA,1
10701,AAPL,1
10702,GOOGL,0
10703,MSFT,1
10704,NVDA,1
10705,GOOGL,0
10706,AAPL,1
10707,TSLA,1
10708,GOOGL,0
10709,AAPL,1
10710,MSFT,1
10711,TSLA,1
10712,NVDA,0
10713,GOOGL,0
10714,AAPL,1
10715,MSFT,1
10716,NVDA,1
10717,TSLA,1
10718,AAPL,1
10719,NVDA,1
10720,GOOGL,0
10721,TSLA,1
10722,MSFT,1
10723,TSLA,1
10724,AAPL,1
10725,MSFT,1
10726,GOOGL,0
10727,NVDA,0
10728,NVDA,0
10729,TSLA,1
10730,AAPL,1
10731,MSFT,1
10732,GOOGL,1
10733,TSLA,1
10734,AAPL,1
10735,GOOGL,1
10736,NVDA,0
10737,MSFT,1
10738,TSLA,0
10739,NVDA,1
10740,AAPL,1
10741,MSFT,1
10742,GOOGL,1
10743,GOOGL,0
10744,MSFT,1
10745,TSLA,1
10746,NVDA,1
10747,AAPL,1
10748,TSLA,1
10749,MSFT,1
10750,AAPL,1
10751,NVDA,1
10752,GOOGL,0
10753,AAPL,1
10754,GOOGL,0
10755,MSFT,1
10756,TSLA,1
10757,NVDA,1
10758,AAPL,0
10759,GOOGL,0
10760,MSFT,1
10761,TSLA,1
10762,NVDA,1
10763,TSLA,0
10764,GOOGL,1
10765,MSFT,1
10766,NVDA,1
10767,AAPL,0
10768,NVDA,1
10769,MSFT,1
10770,TSLA,0
10771,GOOGL,0
10772,AAPL,0
10773,MSFT,0
10774,TSLA,1
10775,GOOGL,1
10776,AAPL,0
10777,NVDA,1
10778,NVDA,1
10779,AAPL,0
10780,MSFT,1
10781,GOOGL,1
10782,TSLA,1
10783,NVDA,1
10784,GOOGL,0
10785,AAPL,0
10786,TSLA,1
10787,MSFT,0
10788,TSLA,1
10789,AAPL,0
10790,MSFT,1
10791,GOOGL,0
10792,NVDA,1
10793,GOOGL,0
10794,AAPL,0
10795,MSFT,0
10796,TSLA,1
10797,NVDA,1
10798,NVDA,1
10799,TSLA,1
10800,GOOGL,0
10801,MSFT,1
10802,AAPL,0
10803,GOOGL,0
10804,AAPL,0
10805,TSLA,1
10806,MSFT,1
10807,NVDA,1
10808,TSLA,1
10809,AAPL,0
10810,MSFT,1
10811,GOOGL,0
10812,NVDA,1
10813,TSLA,1
10814,MSFT,1
10815,GOOGL,0
10816,NVDA,1
10817,AAPL,0
10818,MSFT,1
10819,AAPL,1
10820,NVDA,1
10821,GOOGL,0
10822,TSLA,1
10823,MSFT,1
10824,GOOGL,0
10825,TSLA,1
10826,NVDA,1
10827,AAPL,1
10828,NVDA,1
10829,TSLA,1
10830,AAPL,0
10831,GOOGL,0
10832,MSFT,1
10833,NVDA,0
10834,GOOGL,0
10835,TSLA,1
10836,MSFT,1
10837,AAPL,0
10838,NVDA,1
10839,AAPL,0
10840,GOOGL,0
10841,TSLA,1
10842,MSFT,1
10843,AAPL,0
10844,NVDA,0
10845,MSFT,1
10846,TSLA,1
10847,GOOGL,0
10848,TSLA,1
10849,AAPL,0
10850,MSFT,1
10851,GOOGL,0
10852,NVDA,1
10853,TSLA,1
10854,GOOGL,0
10855,AAPL,0
10856,MSFT,1
10857,NVDA,1
10858,MSFT,1
10859,AAPL,0
10860,TSLA,1
10861,NVDA,1
10862,GOOGL,0
10863,GOOGL,0
10864,TSLA,1
10865,NVDA,1
10866,MSFT,1
10867,AAPL,0
10868,GOOGL,0
10869,AAPL,0
10870,NVDA,1
10871,TSLA,1
10872,MSFT,1
10873,NVDA,1
10874,AAPL,1
10875,MSFT,1
10876,GOOGL,0
10877,TSLA,1
10878,TSLA,1
10879,GOOGL,0
10880,MSFT,1
10881,AAPL,1
10882,NVDA,1
10883,TSLA,1
10884,AAPL,0
10885,GOOGL,0
10886,MSFT,1
10887,NVDA,1
10888,TSLA,1
10889,GOOGL,0
10890,MSFT,1
10891,NVDA,1
10892,AAPL,0
10893,GOOGL,0
10894,MSFT,0
10895,TSLA,1
10896,NVDA,0
10897,AAPL,0
10898,AAPL,0
10899,NVDA,0
10900,TSLA,1
10901,MSFT,1
10902,GOOGL,0
10903,AAPL,0
10904,NVDA,0
10905,MSFT,1
10906,TSLA,1
10907,GOOGL,0
10908,AAPL,0
10909,MSFT,1
10910,NVDA,1
10911,TSLA,1
10912,GOOGL,0
10913,MSFT,1
10914,NVDA,1
10915,TSLA,1
10916,GOOGL,0
10917,AAPL,1
10918,GOOGL,0
10919,NVDA,0
10920,MSFT,1
10921,AAPL,0
10922,TSLA,1
10923,MSFT,1
10924,TSLA,1
10925,AAPL,0
10926,GOOGL,0
10927,NVDA,0
10928,TSLA,1
10929,NVDA,0
10930,AAPL,0
10931,GOOGL,0
10932,MSFT,1
10933,AAPL,0
10934,MSFT,1
10935,NVDA,0
10936,GOOGL,0
10937,TSLA,0
10938,GOOGL,0
10939,TSLA,0
10940,MSFT,1
10941,NVDA,0
10942,AAPL,0
10943,TSLA,1
10944,MSFT,1
10945,NVDA,0
10946,AAPL,0
10947,GOOGL,0
10948,AAPL,0
10949,TSLA,1
10950,NVDA,0
10951,GOOGL,0
10952,MSFT,1
10953,AAPL,0
10954,MSFT,1
10955,TSLA,1
10956,GOOGL,0
10957,NVDA,0
10958,AAPL,0
10959,GOOGL,0
10960,MSFT,1
10961,TSLA,1
10962,NVDA,0
10963,GOOGL,0
10964,AAPL,0
10965,TSLA,1
10966,NVDA,0
10967,MSFT,1
10968,MSFT,1
10969,GOOGL,0
10970,NVDA,0
10971,AAPL,0
10972,TSLA,1
10973,AAPL,0
10974,MSFT,1
10975,GOOGL,0
10976,TSLA,1
10977,NVDA,0
10978,NVDA,1
10979,AAPL,0
10980,MSFT,1
10981,GOOGL,1
10982,TSLA,1
10983,GOOGL,0
10984,MSFT,1
10985,NVDA,0
10986,AAPL,0
10987,TSLA,1
10988,AAPL,0
10989,MSFT,1
10990,NVDA,0
10991,GOOGL,0
10992,TSLA,1
10993,NVDA,1
10994,TSLA,1
10995,GOOGL,0
10996,AAPL,0
10997,MSFT,1
10998,TSLA,1
10999,GOOGL,0
11000,NVDA,1
11001,AAPL,0
11002,MSFT,1
11003,TSLA,1
11004,GOOGL,0
11005,MSFT,1
11006,AAPL,1
11007,NVDA,1
11008,NVDA,1
11009,AAPL,1
11010,TSLA,1
11011,MSFT,1
11012,GOOGL,0
11013,AAPL,1
11014,GOOGL,0
11015,MSFT,1
11016,TSLA,1
11017,NVDA,0
11018,GOOGL,0
11019,AAPL,1
11020,NVDA,0
11021,MSFT,1
11022,TSLA,1
11023,TSLA,1
11024,GOOGL,0
11025,AAPL,1
11026,MSFT,1
11027,NVDA,1
11028,MSFT,1
11029,NVDA,1
11030,TSLA,1
11031,GOOGL,1
11032,AAPL,1
11033,AAPL,1
11034,GOOGL,1
11035,MSFT,1
11036,NVDA,1
11037,TSLA,1
11038,GOOGL,1
11039,TSLA,0
11040,NVDA,0
11041,MSFT,1
11042,AAPL,1
11043,GOOGL,1
