Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,BasePositionPct,AdjustedPositionPct,PositionValue,MaxLossValue,RiskScore
01/26/2023,AAPL,1,0.9914,0.0119,BUY,0.9504,0.15,0.11,11000.0,262.76,0.7333
01/26/2023,PLTR,0,0.2082,0.0289,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
01/26/2023,NVDA,1,0.9426,0.031,BUY,0.6545,0.15,0.045,4500.0,279.25,0.3
01/26/2023,TSLA,1,0.9886,0.0406,BUY,0.6376,0.15,0.0633,6333.33,513.93,0.4222
01/26/2023,PANW,1,0.9842,0.0169,BUY,0.8572,0.15,0.0767,7666.67,259.37,0.5111
01/27/2023,PLTR,1,0.9949,0.0302,BUY,0.7303,0.15,0.12,12000.0,724.42,0.8
01/27/2023,AMZN,1,0.9944,0.0232,BUY,0.7744,0.15,0.1017,10166.67,471.2,0.6778
01/27/2023,NVDA,1,0.9461,0.0307,BUY,0.6566,0.15,0.045,4500.0,275.88,0.3
01/27/2023,SHOP,1,0.9902,0.0436,BUY,0.6386,0.15,0.075,7500.0,654.41,0.5
01/27/2023,META,1,0.9946,0.0193,BUY,0.819,0.15,0.1183,11833.33,457.88,0.7889
01/27/2023,MSFT,0,0.1224,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/27/2023,AAPL,1,0.9894,0.0093,BUY,0.9492,0.15,0.0983,9833.33,182.62,0.6556
01/27/2023,TSLA,1,0.9765,0.0461,BUY,0.5859,0.15,0.0467,4666.67,430.32,0.3111
01/27/2023,PANW,0,0.134,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
01/30/2023,PANW,0,0.0066,0.0178,SELL,0.0,0.0,0.0,0.0,0.0,0.8556
01/30/2023,SHOP,0,0.0025,0.0486,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
01/30/2023,PLTR,0,0.0039,0.0317,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
01/30/2023,TSLA,0,0.0066,0.0521,SELL,0.0,0.0,0.0,0.0,0.0,0.7
01/30/2023,NVDA,0,0.0024,0.0365,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
01/30/2023,META,0,0.0032,0.0221,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
01/30/2023,AAPL,0,0.0023,0.012,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
01/30/2023,MSFT,0,0.0038,0.0181,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
01/30/2023,AMZN,0,0.0041,0.0244,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
01/31/2023,PLTR,1,0.9977,0.0336,BUY,0.7319,0.15,0.12,12000.0,805.95,0.8
01/31/2023,AAPL,1,0.9647,0.012,BUY,0.9344,0.15,0.0867,8666.67,208.23,0.5778
01/31/2023,NVDA,1,0.9528,0.0365,BUY,0.6606,0.15,0.0333,3333.33,243.21,0.2222
01/31/2023,META,1,0.9532,0.0215,BUY,0.7941,0.15,0.06,6000.0,258.44,0.4
01/31/2023,MSFT,1,0.9953,0.0186,BUY,0.8638,0.15,0.1117,11166.67,415.91,0.7444
01/31/2023,SHOP,1,0.9949,0.0479,BUY,0.6414,0.15,0.075,7500.0,717.98,0.5
01/31/2023,PANW,0,0.2069,0.0171,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
01/31/2023,TSLA,1,0.9837,0.0514,BUY,0.5902,0.15,0.0583,5833.33,599.26,0.3889
01/31/2023,AMZN,1,0.9963,0.0243,BUY,0.7755,0.15,0.1133,11333.33,549.88,0.7556
02/01/2023,MSFT,1,0.9946,0.0178,BUY,0.8634,0.15,0.1233,12333.33,438.31,0.8222
02/01/2023,SHOP,1,0.9484,0.0474,BUY,0.6135,0.15,0.04,4000.0,378.92,0.2667
02/01/2023,PLTR,1,0.9978,0.0346,BUY,0.732,0.15,0.12,12000.0,829.86,0.8
02/01/2023,NVDA,1,0.9818,0.0393,BUY,0.678,0.15,0.0567,5666.67,445.61,0.3778
02/01/2023,TSLA,1,0.9863,0.0516,BUY,0.5918,0.15,0.07,7000.0,722.01,0.4667
02/01/2023,PANW,0,0.2187,0.0171,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
02/01/2023,AMZN,1,0.9858,0.0203,BUY,0.8137,0.15,0.0833,8333.33,337.67,0.5556
02/01/2023,META,1,0.994,0.022,BUY,0.7742,0.15,0.1017,10166.67,446.51,0.6778
02/01/2023,AAPL,1,0.9463,0.0113,BUY,0.9233,0.15,0.0633,6333.33,143.53,0.4222
02/02/2023,PANW,1,0.9485,0.0168,BUY,0.8802,0.15,0.0467,4666.67,156.58,0.3111
02/02/2023,AMZN,1,0.993,0.0268,BUY,0.818,0.15,0.1067,10666.67,571.99,0.7111
02/02/2023,NVDA,1,0.9762,0.0394,BUY,0.7635,0.15,0.055,5500.0,433.91,0.3667
02/02/2023,PLTR,1,0.9954,0.0411,BUY,0.7305,0.15,0.12,12000.0,986.61,0.8
02/02/2023,META,1,0.979,0.0635,BUY,0.5874,0.15,0.0467,4666.67,592.74,0.3111
02/02/2023,TSLA,1,0.9746,0.051,BUY,0.6292,0.15,0.0283,2833.33,289.21,0.1889
02/02/2023,MSFT,1,0.9834,0.021,BUY,0.8567,0.15,0.0883,8833.33,370.5,0.5889
02/02/2023,AAPL,1,0.9947,0.0138,BUY,0.9524,0.15,0.1333,13333.33,367.89,0.8889
02/02/2023,SHOP,1,0.9847,0.0484,BUY,0.6797,0.15,0.08,8000.0,775.18,0.5333
02/03/2023,MSFT,0,0.0031,0.0226,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
02/03/2023,NVDA,0,0.0026,0.0415,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
02/03/2023,AAPL,1,0.9932,0.0144,BUY,0.9515,0.15,0.145,14500.0,417.84,0.9667
02/03/2023,TSLA,0,0.0677,0.0501,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/03/2023,AMZN,0,0.0037,0.0367,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
02/03/2023,PLTR,0,0.002,0.0464,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
02/03/2023,META,0,0.0041,0.064,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
02/03/2023,SHOP,0,0.0054,0.0488,SELL,0.0,0.0,0.0,0.0,0.0,0.6111
02/03/2023,PANW,0,0.0039,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
02/06/2023,NVDA,0,0.0377,0.0407,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
02/06/2023,PANW,0,0.0041,0.02,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
02/06/2023,AMZN,0,0.0066,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
02/06/2023,PLTR,0,0.0126,0.0469,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
02/06/2023,META,0,0.0264,0.0636,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
02/06/2023,TSLA,0,0.4049,0.0487,HOLD,0.0,0.0,0.0,0.0,0.0,0.7667
02/06/2023,MSFT,0,0.0087,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
02/06/2023,SHOP,0,0.0019,0.0505,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/06/2023,AAPL,0,0.0018,0.0162,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
02/07/2023,AMZN,0,0.1152,0.0362,SELL,0.0,0.0,0.0,0.0,0.0,0.4
02/07/2023,MSFT,1,0.9929,0.0237,BUY,0.8624,0.15,0.1233,12333.33,584.23,0.8222
02/07/2023,NVDA,1,0.9878,0.0408,BUY,0.7705,0.15,0.09,9000.0,734.85,0.6
02/07/2023,TSLA,0,0.0682,0.0469,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
02/07/2023,PANW,1,0.9812,0.0202,BUY,0.8998,0.15,0.0933,9333.33,376.81,0.6222
02/07/2023,AAPL,1,0.9952,0.016,BUY,0.9527,0.15,0.145,14500.0,463.85,0.9667
02/07/2023,SHOP,0,0.0251,0.0497,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
02/07/2023,META,1,0.9886,0.0625,BUY,0.5931,0.15,0.0817,8166.67,1020.72,0.5444
02/07/2023,PLTR,0,0.155,0.0459,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
02/08/2023,PANW,1,0.9805,0.0213,BUY,0.8994,0.15,0.14,14000.0,595.99,0.9333
02/08/2023,PLTR,0,0.0114,0.0452,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
02/08/2023,SHOP,0,0.0016,0.0499,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
02/08/2023,AMZN,0,0.0026,0.0362,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
02/08/2023,META,0,0.0016,0.0653,SELL,0.0,0.0,0.0,0.0,0.0,0.2333
02/08/2023,AAPL,0,0.0016,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
02/08/2023,TSLA,0,0.3113,0.0453,HOLD,0.0,0.0,0.0,0.0,0.0,0.6889
02/08/2023,MSFT,0,0.0135,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
02/08/2023,NVDA,0,0.0394,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.6778
02/09/2023,AAPL,0,0.0049,0.0176,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/09/2023,TSLA,1,0.8359,0.0451,BUY,0.6349,0.15,0.12,12000.0,1082.22,0.8
02/09/2023,AMZN,0,0.0036,0.0354,SELL,0.0,0.0,0.0,0.0,0.0,0.4778
02/09/2023,META,0,0.0013,0.0668,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/09/2023,MSFT,0,0.0023,0.0223,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
02/09/2023,PLTR,0,0.0022,0.0462,SELL,0.0,0.0,0.0,0.0,0.0,0.2222
02/09/2023,SHOP,0,0.044,0.0486,SELL,0.0,0.0,0.0,0.0,0.0,0.5
02/09/2023,PANW,0,0.0493,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
02/09/2023,NVDA,0,0.0732,0.0363,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
02/10/2023,NVDA,0,0.0019,0.0359,SELL,0.0,0.0,0.0,0.0,0.0,0.3667
02/10/2023,MSFT,0,0.0281,0.0224,SELL,0.0,0.0,0.0,0.0,0.0,0.7444
02/10/2023,AMZN,0,0.0436,0.0355,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
02/10/2023,TSLA,0,0.0012,0.0482,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
02/10/2023,PANW,0,0.0129,0.0201,SELL,0.0,0.0,0.0,0.0,0.0,0.7
02/10/2023,AAPL,0,0.2676,0.017,SELL,0.0,0.0,0.0,0.0,0.0,0.9667
02/10/2023,SHOP,0,0.0024,0.0451,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
02/10/2023,META,0,0.0014,0.0676,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
02/10/2023,PLTR,0,0.002,0.0476,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
02/13/2023,TSLA,0,0.0043,0.0488,SELL,0.0,0.0,0.0,0.0,0.0,0.1111
02/13/2023,AAPL,1,0.9929,0.0173,BUY,0.9513,0.15,0.145,14500.0,502.1,0.9667
02/13/2023,PLTR,1,0.9621,0.0453,BUY,0.6661,0.15,0.0683,6833.33,619.16,0.4556
02/13/2023,AMZN,1,0.9915,0.0356,BUY,0.8171,0.15,0.1183,11833.33,843.14,0.7889
02/13/2023,MSFT,1,0.9853,0.0232,BUY,0.8578,0.15,0.1117,11166.67,517.81,0.7444
02/13/2023,NVDA,1,0.9585,0.0361,BUY,0.7529,0.15,0.0667,6666.67,481.45,0.4444
02/13/2023,PANW,0,0.1821,0.02,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
02/13/2023,SHOP,0,0.3562,0.0437,HOLD,0.0,0.0,0.0,0.0,0.0,0.3333
02/13/2023,META,1,0.9769,0.0676,BUY,0.5861,0.15,0.07,7000.0,945.86,0.4667
02/14/2023,SHOP,1,0.9871,0.034,BUY,0.8145,0.15,0.1067,10666.67,725.55,0.7111
02/14/2023,NVDA,1,0.9906,0.038,BUY,0.7277,0.15,0.1083,10833.33,822.48,0.7222
02/14/2023,AMZN,0,0.3314,0.0356,HOLD,0.0,0.0,0.0,0.0,0.0,0.4444
02/14/2023,META,0,0.0629,0.0672,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/14/2023,PLTR,1,0.9975,0.0711,BUY,0.5985,0.15,0.105,10500.0,1493.75,0.7
02/14/2023,TSLA,1,0.9641,0.0503,BUY,0.6673,0.15,0.0683,6833.33,687.63,0.4556
02/14/2023,AAPL,0,0.0116,0.0173,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
02/14/2023,PANW,1,0.976,0.0205,BUY,0.8967,0.15,0.105,10500.0,429.92,0.7
02/14/2023,MSFT,0,0.1726,0.0229,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
02/15/2023,MSFT,0,0.0031,0.0224,SELL,0.0,0.0,0.0,0.0,0.0,0.2778
02/15/2023,AAPL,1,0.9903,0.0173,BUY,0.9498,0.15,0.1217,12166.67,419.94,0.8111
02/15/2023,PANW,1,0.9712,0.0196,BUY,0.8938,0.15,0.0933,9333.33,365.08,0.6222
02/15/2023,AMZN,1,0.981,0.0354,BUY,0.8108,0.15,0.095,9500.0,672.03,0.6333
02/15/2023,TSLA,0,0.3707,0.0445,HOLD,0.0,0.0,0.0,0.0,0.0,0.3778
02/15/2023,META,0,0.0035,0.0674,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/15/2023,SHOP,1,0.9907,0.0375,BUY,0.7722,0.15,0.1133,11333.33,851.02,0.7556
02/15/2023,PLTR,1,0.9966,0.0738,BUY,0.5979,0.15,0.105,10500.0,1549.15,0.7
02/15/2023,NVDA,0,0.0122,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
02/16/2023,MSFT,0,0.0022,0.0241,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
02/16/2023,META,0,0.001,0.0682,SELL,0.0,0.0,0.0,0.0,0.0,0.1889
02/16/2023,PLTR,0,0.0016,0.0756,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
02/16/2023,TSLA,0,0.0009,0.0413,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
02/16/2023,NVDA,0,0.0025,0.0396,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
02/16/2023,PANW,0,0.0013,0.022,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
02/16/2023,AMZN,0,0.002,0.0353,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
02/16/2023,SHOP,0,0.0054,0.0572,SELL,0.0,0.0,0.0,0.0,0.0,0.7667
02/16/2023,AAPL,0,0.0023,0.0176,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
02/17/2023,NVDA,0,0.0028,0.0364,SELL,0.0,0.0,0.0,0.0,0.0,0.4111
02/17/2023,MSFT,0,0.0023,0.0236,SELL,0.0,0.0,0.0,0.0,0.0,0.4333
02/17/2023,PLTR,0,0.0013,0.0773,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/17/2023,PANW,0,0.0018,0.0222,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
02/17/2023,META,0,0.1481,0.0672,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/17/2023,AMZN,0,0.0207,0.0351,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
02/17/2023,SHOP,0,0.0051,0.0557,SELL,0.0,0.0,0.0,0.0,0.0,0.5333
02/17/2023,TSLA,1,0.9396,0.0358,BUY,0.7416,0.15,0.125,12500.0,894.49,0.8333
02/17/2023,AAPL,0,0.0045,0.0166,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/21/2023,PLTR,0,0.0014,0.0807,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
02/21/2023,MSFT,0,0.0026,0.024,SELL,0.0,0.0,0.0,0.0,0.0,0.6667
02/21/2023,META,0,0.0309,0.0673,SELL,0.0,0.0,0.0,0.0,0.0,0.7333
02/21/2023,NVDA,0,0.0032,0.0379,SELL,0.0,0.0,0.0,0.0,0.0,0.7556
02/21/2023,PANW,0,0.0022,0.0228,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
02/21/2023,TSLA,0,0.0009,0.0395,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
02/21/2023,AMZN,0,0.0026,0.0348,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
02/21/2023,SHOP,0,0.0024,0.0551,SELL,0.0,0.0,0.0,0.0,0.0,0.3778
02/21/2023,AAPL,0,0.0027,0.0185,SELL,0.0,0.0,0.0,0.0,0.0,0.8111
02/22/2023,AAPL,1,0.8702,0.0184,BUY,0.8777,0.15,0.11,11000.0,405.82,0.7333
02/22/2023,NVDA,1,0.8029,0.0326,BUY,0.7484,0.15,0.0883,8833.33,576.4,0.5889
02/22/2023,PANW,1,0.9709,0.0396,BUY,0.7159,0.15,0.0967,9666.67,765.75,0.6444
02/22/2023,SHOP,1,0.9908,0.0549,BUY,0.6834,0.15,0.115,11500.0,1263.49,0.7667
02/22/2023,PLTR,0,0.0232,0.0798,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/22/2023,MSFT,0,0.0351,0.0235,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
02/22/2023,AMZN,1,0.9836,0.0344,BUY,0.8124,0.15,0.1183,11833.33,815.29,0.7889
02/22/2023,TSLA,0,0.4801,0.0382,HOLD,0.0,0.0,0.0,0.0,0.0,0.4444
02/22/2023,META,0,0.0449,0.0673,SELL,0.0,0.0,0.0,0.0,0.0,0.2667
02/23/2023,AMZN,1,0.7988,0.0259,BUY,0.7015,0.15,0.0833,8333.33,431.2,0.5556
02/23/2023,SHOP,1,0.9716,0.0506,BUY,0.6274,0.15,0.0867,8666.67,876.5,0.5778
02/23/2023,TSLA,0,0.0904,0.0372,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
02/23/2023,PANW,0,0.2073,0.0396,SELL,0.0,0.0,0.0,0.0,0.0,0.3333
02/23/2023,META,0,0.3137,0.0206,HOLD,0.0,0.0,0.0,0.0,0.0,0.5111
02/23/2023,NVDA,1,0.9788,0.0492,BUY,0.6762,0.15,0.1033,10333.33,1016.11,0.6889
02/23/2023,AAPL,1,0.8768,0.0155,BUY,0.8817,0.15,0.11,11000.0,340.35,0.7333
02/23/2023,MSFT,1,0.9936,0.0197,BUY,0.9073,0.15,0.14,14000.0,552.47,0.9333
02/23/2023,PLTR,0,0.0057,0.0754,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
02/24/2023,META,0,0.017,0.0206,SELL,0.0,0.0,0.0,0.0,0.0,0.7889
02/24/2023,NVDA,0,0.007,0.0486,SELL,0.0,0.0,0.0,0.0,0.0,0.6111
02/24/2023,AMZN,0,0.004,0.0159,SELL,0.0,0.0,0.0,0.0,0.0,0.5444
02/24/2023,PLTR,0,0.0513,0.0734,SELL,0.0,0.0,0.0,0.0,0.0,0.7
02/24/2023,MSFT,0,0.0018,0.0196,SELL,0.0,0.0,0.0,0.0,0.0,0.3556
02/24/2023,PANW,0,0.0041,0.0393,SELL,0.0,0.0,0.0,0.0,0.0,0.4889
02/24/2023,SHOP,0,0.0055,0.0509,SELL,0.0,0.0,0.0,0.0,0.0,0.5
02/24/2023,TSLA,0,0.0017,0.0381,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
02/24/2023,AAPL,0,0.002,0.0143,SELL,0.0,0.0,0.0,0.0,0.0,0.5
02/27/2023,NVDA,0,0.7452,0.0485,HOLD,0.0,0.0,0.0,0.0,0.0,0.3778
02/27/2023,MSFT,1,0.9499,0.0196,BUY,0.8366,0.15,0.1117,11166.67,437.98,0.7444
02/27/2023,PANW,1,0.7757,0.0381,BUY,0.6432,0.15,0.0783,7833.33,596.94,0.5222
02/27/2023,SHOP,0,0.637,0.0509,HOLD,0.0,0.0,0.0,0.0,0.0,0.2667
02/27/2023,PLTR,0,0.0828,0.0734,SELL,0.0,0.0,0.0,0.0,0.0,0.1556
02/27/2023,AMZN,1,0.9089,0.016,BUY,0.8564,0.15,0.105,10500.0,336.73,0.7
02/27/2023,AAPL,1,0.9844,0.014,BUY,0.9462,0.15,0.1333,13333.33,373.71,0.8889
02/27/2023,META,0,0.0613,0.0206,SELL,0.0,0.0,0.0,0.0,0.0,0.2444
02/27/2023,TSLA,1,0.9848,0.0401,BUY,0.7242,0.15,0.12,12000.0,963.39,0.8
02/28/2023,AMZN,1,0.9458,0.0163,BUY,0.8342,0.15,0.1117,11166.67,362.94,0.7444
02/28/2023,AAPL,0,0.0679,0.0127,SELL,0.0,0.0,0.0,0.0,0.0,0.6556
02/28/2023,MSFT,0,0.1234,0.0151,SELL,0.0,0.0,0.0,0.0,0.0,0.7
02/28/2023,PANW,0,0.0243,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.4444
02/28/2023,SHOP,1,0.9938,0.0516,BUY,0.6407,0.15,0.11,11000.0,1135.08,0.7333
02/28/2023,TSLA,0,0.0088,0.0403,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
02/28/2023,NVDA,0,0.0117,0.0472,SELL,0.0,0.0,0.0,0.0,0.0,0.3
02/28/2023,META,1,0.9784,0.0208,BUY,0.8093,0.15,0.1183,11833.33,493.0,0.7889
02/28/2023,PLTR,0,0.0061,0.0737,SELL,0.0,0.0,0.0,0.0,0.0,0.0778
03/01/2023,SHOP,0,0.0098,0.0515,SELL,0.0,0.0,0.0,0.0,0.0,0.5778
03/01/2023,META,0,0.0165,0.018,SELL,0.0,0.0,0.0,0.0,0.0,0.8667
03/01/2023,PANW,0,0.0049,0.0377,SELL,0.0,0.0,0.0,0.0,0.0,0.5222
03/01/2023,MSFT,0,0.0039,0.0152,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
03/01/2023,PLTR,0,0.0149,0.0737,SELL,0.0,0.0,0.0,0.0,0.0,0.6222
03/01/2023,AAPL,0,0.0025,0.0124,SELL,0.0,0.0,0.0,0.0,0.0,0.3444
03/01/2023,AMZN,0,0.0047,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
03/01/2023,NVDA,0,0.0041,0.0477,SELL,0.0,0.0,0.0,0.0,0.0,0.3
03/01/2023,TSLA,0,0.005,0.0402,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
03/02/2023,TSLA,0,0.0013,0.0422,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
03/02/2023,PANW,1,0.9494,0.0376,BUY,0.7474,0.15,0.0783,7833.33,589.4,0.5222
03/02/2023,NVDA,1,0.9852,0.0482,BUY,0.68,0.15,0.08,8000.0,770.95,0.5333
03/02/2023,AAPL,1,0.9433,0.0125,BUY,0.9216,0.15,0.0867,8666.67,216.27,0.5778
03/02/2023,MSFT,1,0.9974,0.0165,BUY,0.8651,0.15,0.1233,12333.33,406.73,0.8222
03/02/2023,AMZN,1,0.8477,0.016,BUY,0.8197,0.15,0.07,7000.0,224.33,0.4667
03/02/2023,META,0,0.3657,0.0165,HOLD,0.0,0.0,0.0,0.0,0.0,0.3222
03/02/2023,PLTR,1,0.9934,0.0739,BUY,0.596,0.15,0.0817,8166.67,1206.53,0.5444
03/02/2023,SHOP,1,0.9977,0.0526,BUY,0.643,0.15,0.11,11000.0,1157.23,0.7333
03/03/2023,MSFT,1,0.996,0.0173,BUY,0.9087,0.15,0.1283,12833.33,444.6,0.8556
03/03/2023,META,1,0.9931,0.0225,BUY,0.8181,0.15,0.0717,7166.67,322.99,0.4778
03/03/2023,NVDA,1,0.9843,0.046,BUY,0.6795,0.15,0.0333,3333.33,306.72,0.2222
03/03/2023,TSLA,1,0.989,0.0414,BUY,0.7267,0.15,0.05,5000.0,414.07,0.3333
03/03/2023,PLTR,1,0.9933,0.0727,BUY,0.596,0.15,0.0583,5833.33,848.02,0.3889
03/03/2023,SHOP,1,0.997,0.0552,BUY,0.6426,0.15,0.11,11000.0,1214.26,0.7333
03/03/2023,PANW,1,0.7621,0.0374,BUY,0.635,0.15,0.0317,3166.67,236.62,0.2111
03/03/2023,AAPL,1,0.9947,0.016,BUY,0.9524,0.15,0.11,11000.0,351.41,0.7333
03/03/2023,AMZN,1,0.995,0.0185,BUY,0.8637,0.15,0.1117,11166.67,412.3,0.7444
03/06/2023,META,0,0.0433,0.0213,SELL,0.0,0.0,0.0,0.0,0.0,0.5556
03/06/2023,TSLA,0,0.0039,0.0417,SELL,0.0,0.0,0.0,0.0,0.0,0.2556
03/06/2023,NVDA,0,0.01,0.0462,SELL,0.0,0.0,0.0,0.0,0.0,0.3
03/06/2023,AAPL,1,0.9925,0.0159,BUY,0.9066,0.15,0.14,14000.0,446.57,0.9333
03/06/2023,MSFT,1,0.9606,0.0147,BUY,0.9319,0.15,0.1333,13333.33,393.19,0.8889
03/06/2023,PANW,0,0.0016,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
03/06/2023,PLTR,0,0.0717,0.0728,SELL,0.0,0.0,0.0,0.0,0.0,0.4667
03/06/2023,AMZN,0,0.0237,0.0175,SELL,0.0,0.0,0.0,0.0,0.0,0.5111
03/06/2023,SHOP,1,0.8363,0.0551,BUY,0.5462,0.15,0.0867,8666.67,954.92,0.5778
03/07/2023,SHOP,0,0.0084,0.0543,SELL,0.0,0.0,0.0,0.0,0.0,0.3111
03/07/2023,TSLA,0,0.0016,0.0364,SELL,0.0,0.0,0.0,0.0,0.0,0.2111
03/07/2023,MSFT,0,0.0078,0.0147,SELL,0.0,0.0,0.0,0.0,0.0,0.5
03/07/2023,PANW,0,0.02,0.0382,SELL,0.0,0.0,0.0,0.0,0.0,0.5667
03/07/2023,META,0,0.0555,0.0214,SELL,0.0,0.0,0.0,0.0,0.0,0.7111
03/07/2023,PLTR,0,0.2066,0.0434,SELL,0.0,0.0,0.0,0.0,0.0,0.6889
03/07/2023,NVDA,0,0.0153,0.0442,SELL,0.0,0.0,0.0,0.0,0.0,0.4222
03/07/2023,AAPL,0,0.0029,0.0164,SELL,0.0,0.0,0.0,0.0,0.0,0.3889
03/07/2023,AMZN,0,0.6487,0.0175,HOLD,0.0,0.0,0.0,0.0,0.0,0.9
03/08/2023,PLTR,0,0.011,0.0316,SELL,0.0,0.0,0.0,0.0,0.0,0.2889
03/08/2023,AMZN,1,0.919,0.0168,BUY,0.8181,0.15,0.1,10000.0,335.81,0.6667
03/08/2023,NVDA,1,0.9923,0.0451,BUY,0.6398,0.15,0.0983,9833.33,887.91,0.6556
03/08/2023,MSFT,0,0.4102,0.0147,HOLD,0.0,0.0,0.0,0.0,0.0,0.5778
03/08/2023,SHOP,1,0.9956,0.0511,BUY,0.5974,0.15,0.105,10500.0,1074.12,0.7
03/08/2023,META,0,0.4293,0.0209,HOLD,0.0,0.0,0.0,0.0,0.0,0.5556
03/08/2023,AAPL,1,0.9736,0.0161,BUY,0.8953,0.15,0.1167,11666.67,375.21,0.7778
03/08/2023,PANW,0,0.2411,0.0369,SELL,0.0,0.0,0.0,0.0,0.0,0.3
03/08/2023,TSLA,0,0.002,0.0357,SELL,0.0,0.0,0.0,0.0,0.0,0.1778
03/09/2023,META,0,0.0046,0.02,SELL,0.0,0.0,0.0,0.0,0.0,0.6333
03/09/2023,AMZN,0,0.0118,0.0157,SELL,0.0,0.0,0.0,0.0,0.0,0.7778
03/09/2023,AAPL,0,0.003,0.0163,SELL,0.0,0.0,0.0,0.0,0.0,0.5889
03/09/2023,MSFT,0,0.0287,0.0132,SELL,0.0,0.0,0.0,0.0,0.0,0.9667
