Date,Ticker,PredictedSignal,PredictedProb,Volatility,Action,Priority,AdjustedPositionPct,MaxLossPortfolioPct,StopLossPct,TakeProfitPct
08/17/2023,DDOG,1,0.5206,0.0543,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,FTNT,0,0.4173,0.0698,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,GOOGL,0,0.3609,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,JNJ,0,0.4304,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,JPM,0,0.3684,0.0092,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,MDB,0,0.5158,0.029,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,META,1,0.6978,0.0204,BUY,0.0,0.0684,0.0028,0.0408,0.0817
08/17/2023,MSFT,1,0.5411,0.0116,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,NVDA,0,0.3359,0.0302,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PANW,0,0.3315,0.0298,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,PFE,1,0.5446,0.0093,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,PLTR,1,0.4961,0.0569,IGNORE,0.0,0.0,0.0,0.0,0.0
08/17/2023,PYPL,0,0.4214,0.0413,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,SMCI,1,0.6569,0.0757,BUY,0.0,0.0529,0.008,0.08,0.16
08/17/2023,SNOW,0,0.3885,0.03,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,TSLA,0,0.286,0.0217,SELL,0.0,0.0,0.0,0.0,0.0
08/17/2023,ZM,1,0.479,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,AAPL,0,0.4116,0.014,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AMZN,1,0.6899,0.0275,BUY,0.0,0.0652,0.0036,0.055,0.1101
08/18/2023,ANIP,0,0.4866,0.0338,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,AVGO,1,0.5405,0.0186,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,CRM,1,0.5336,0.0132,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,DDOG,1,0.5937,0.0534,BUY,0.0,0.0526,0.0056,0.08,0.16
08/18/2023,FTNT,0,0.3818,0.0696,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,GOOGL,1,0.5407,0.0125,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,JNJ,0,0.5083,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,JPM,0,0.3541,0.0091,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,MDB,0,0.4753,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,META,0,0.4347,0.0163,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,MSFT,0,0.5109,0.0093,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,NVDA,0,0.407,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PANW,0,0.4252,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PFE,1,0.5833,0.0123,BUY,0.0,0.0684,0.0017,0.0247,0.0494
08/18/2023,PLTR,0,0.4851,0.0523,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,PYPL,1,0.6694,0.0397,BUY,0.0,0.0572,0.0045,0.0794,0.1589
08/18/2023,SMCI,1,0.5151,0.0751,IGNORE,0.0,0.0,0.0,0.0,0.0
08/18/2023,SNOW,0,0.3346,0.0268,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,TSLA,0,0.3008,0.0166,SELL,0.0,0.0,0.0,0.0,0.0
08/18/2023,ZM,1,0.5032,0.0144,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,AAPL,0,0.4359,0.0146,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AMZN,1,0.6166,0.0272,BUY,0.0,0.0623,0.0034,0.0544,0.1088
08/22/2023,ANIP,0,0.49,0.0318,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,AVGO,1,0.5006,0.0223,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,CRM,0,0.5035,0.0153,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,DDOG,1,0.6693,0.0536,BUY,0.0,0.0576,0.0062,0.08,0.16
08/22/2023,FTNT,1,0.533,0.0698,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,GOOGL,1,0.526,0.0134,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,JNJ,0,0.3701,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,JPM,0,0.4537,0.009,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,MDB,1,0.5724,0.0273,BUY,0.0,0.0536,0.0029,0.0546,0.1092
08/22/2023,META,1,0.5959,0.0172,BUY,0.0,0.0619,0.0021,0.0344,0.0689
08/22/2023,MSFT,1,0.5223,0.0108,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,NVDA,0,0.3908,0.038,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,PANW,1,0.5405,0.0521,IGNORE,0.0,0.0,0.0,0.0,0.0
08/22/2023,PFE,1,0.5545,0.0119,BUY,0.0,0.0583,0.0014,0.0237,0.0475
08/22/2023,PLTR,0,0.4763,0.0385,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,PYPL,1,0.5647,0.0391,BUY,0.0,0.0446,0.0035,0.0782,0.1565
08/22/2023,SMCI,1,0.5868,0.076,BUY,0.0,0.0454,0.0069,0.08,0.16
08/22/2023,SNOW,1,0.6257,0.0283,BUY,0.0,0.0616,0.0035,0.0566,0.1133
08/22/2023,TSLA,0,0.3976,0.0282,SELL,0.0,0.0,0.0,0.0,0.0
08/22/2023,ZM,1,0.5378,0.0164,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,AAPL,1,0.5969,0.0149,BUY,0.0,0.0616,0.0018,0.0298,0.0596
08/23/2023,AMZN,0,0.458,0.026,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,ANIP,1,0.6302,0.0317,BUY,0.0,0.058,0.0037,0.0635,0.127
08/23/2023,AVGO,0,0.3526,0.0211,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,CRM,1,0.5287,0.0151,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,DDOG,1,0.6843,0.0509,BUY,0.0,0.0576,0.0059,0.08,0.16
08/23/2023,FTNT,0,0.4135,0.0694,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,GOOGL,0,0.5105,0.0118,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,JNJ,0,0.4438,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,JPM,1,0.5142,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,MDB,0,0.4936,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,META,1,0.656,0.0164,BUY,0.0,0.067,0.0022,0.0327,0.0655
08/23/2023,MSFT,0,0.4929,0.0085,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,NVDA,0,0.408,0.0363,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PANW,0,0.464,0.0492,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PFE,0,0.4662,0.0117,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PLTR,0,0.3761,0.0385,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,PYPL,0,0.4954,0.0403,SELL,0.0,0.0,0.0,0.0,0.0
08/23/2023,SMCI,1,0.6045,0.0759,BUY,0.0,0.0479,0.0073,0.08,0.16
08/23/2023,SNOW,1,0.5434,0.0231,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,TSLA,1,0.5067,0.028,IGNORE,0.0,0.0,0.0,0.0,0.0
08/23/2023,ZM,1,0.5728,0.0137,BUY,0.0,0.0601,0.0016,0.0274,0.0549
08/24/2023,AAPL,1,0.6269,0.0166,BUY,0.0,0.0666,0.0022,0.0332,0.0665
08/24/2023,AMZN,1,0.6244,0.0261,BUY,0.0,0.054,0.0028,0.0521,0.1043
08/24/2023,ANIP,1,0.5467,0.0318,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,AVGO,0,0.4504,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,CRM,1,0.572,0.0147,BUY,0.0,0.0551,0.0016,0.0294,0.0588
08/24/2023,DDOG,1,0.6252,0.0513,BUY,0.0,0.05,0.0051,0.08,0.16
08/24/2023,FTNT,0,0.4476,0.0692,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,GOOGL,0,0.4375,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,JNJ,0,0.5117,0.0121,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,JPM,0,0.4512,0.01,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,MDB,1,0.5704,0.0248,BUY,0.0,0.0461,0.0023,0.0496,0.0992
08/24/2023,META,1,0.4995,0.0182,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,MSFT,1,0.546,0.0094,IGNORE,0.0,0.0,0.0,0.0,0.0
08/24/2023,NVDA,0,0.2775,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PANW,1,0.5548,0.0492,BUY,0.0,0.0335,0.0033,0.08,0.16
08/24/2023,PFE,1,0.5765,0.0114,BUY,0.0,0.0634,0.0014,0.0227,0.0455
08/24/2023,PLTR,0,0.4744,0.0417,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,PYPL,1,0.7276,0.0249,BUY,0.6002,0.152,0.0076,0.0499,0.0998
08/24/2023,SMCI,1,0.5662,0.0794,BUY,0.0,0.0328,0.0052,0.08,0.16
08/24/2023,SNOW,1,0.7048,0.0236,BUY,0.6229,0.1512,0.0071,0.0471,0.0943
08/24/2023,TSLA,0,0.4902,0.0277,SELL,0.0,0.0,0.0,0.0,0.0
08/24/2023,ZM,1,0.5748,0.0174,BUY,0.0,0.0554,0.0019,0.0347,0.0694
08/25/2023,AAPL,0,0.5234,0.0127,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,AMZN,1,0.5711,0.0145,BUY,0.0,0.0601,0.0017,0.029,0.058
08/25/2023,ANIP,1,0.5758,0.0319,BUY,0.0,0.0508,0.0032,0.0638,0.1277
08/25/2023,AVGO,0,0.3869,0.0232,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,CRM,0,0.4585,0.0152,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,DDOG,1,0.5682,0.0518,BUY,0.0,0.0414,0.0043,0.08,0.16
08/25/2023,FTNT,1,0.5411,0.0147,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,GOOGL,0,0.3842,0.0148,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,JNJ,1,0.6715,0.0121,BUY,0.0,0.076,0.0018,0.0241,0.0483
08/25/2023,JPM,1,0.5133,0.01,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,MDB,0,0.5114,0.0254,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,META,1,0.6139,0.019,BUY,0.0,0.0623,0.0024,0.038,0.076
08/25/2023,MSFT,0,0.4541,0.011,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,NVDA,0,0.4344,0.0371,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PANW,1,0.5347,0.0448,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,PFE,0,0.4389,0.0122,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,PLTR,1,0.5083,0.0449,IGNORE,0.0,0.0,0.0,0.0,0.0
08/25/2023,PYPL,1,0.6061,0.0247,BUY,0.0,0.0565,0.0028,0.0493,0.0986
08/25/2023,SMCI,1,0.6638,0.0784,BUY,0.0,0.0529,0.0083,0.08,0.16
08/25/2023,SNOW,0,0.4732,0.0244,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,TSLA,0,0.4803,0.0281,SELL,0.0,0.0,0.0,0.0,0.0
08/25/2023,ZM,1,0.5602,0.0177,BUY,0.0,0.0508,0.0018,0.0354,0.0708
08/29/2023,AAPL,1,0.6209,0.0126,BUY,0.0,0.0637,0.0016,0.0252,0.0504
08/29/2023,AMZN,0,0.4961,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,ANIP,1,0.5614,0.0316,BUY,0.0,0.0446,0.0028,0.0632,0.1265
08/29/2023,AVGO,0,0.4115,0.0225,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,CRM,0,0.473,0.0156,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,DDOG,1,0.5102,0.0224,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2023,FTNT,0,0.404,0.0138,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,GOOGL,0,0.45,0.013,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,JNJ,0,0.4473,0.0109,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,JPM,1,0.6438,0.01,BUY,0.0,0.0731,0.0015,0.02,0.04
08/29/2023,MDB,0,0.4897,0.0194,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,META,0,0.4089,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,MSFT,1,0.5377,0.0107,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2023,NVDA,0,0.4709,0.0376,SELL,0.0,0.0,0.0,0.0,0.0
08/29/2023,PANW,1,0.5142,0.044,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2023,PFE,1,0.6326,0.0115,BUY,0.0,0.0673,0.0015,0.0229,0.0458
08/29/2023,PLTR,1,0.5753,0.0453,BUY,0.0,0.0439,0.004,0.08,0.16
08/29/2023,PYPL,1,0.6546,0.0232,BUY,0.0,0.0594,0.0028,0.0464,0.0927
08/29/2023,SMCI,1,0.7321,0.0768,BUY,0.4393,0.1294,0.0199,0.08,0.16
08/29/2023,SNOW,1,0.5539,0.0223,BUY,0.0,0.0475,0.0021,0.0445,0.089
08/29/2023,TSLA,1,0.5062,0.0304,IGNORE,0.0,0.0,0.0,0.0,0.0
08/29/2023,ZM,1,0.5269,0.0175,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2023,AAPL,1,0.5866,0.0135,BUY,0.0,0.0616,0.0017,0.027,0.054
08/30/2023,AMZN,1,0.5692,0.0135,BUY,0.0,0.0601,0.0016,0.027,0.054
08/30/2023,ANIP,0,0.4238,0.0208,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,AVGO,0,0.3348,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,CRM,0,0.4981,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,DDOG,0,0.3923,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,FTNT,0,0.391,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,GOOGL,1,0.5471,0.0143,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2023,JNJ,1,0.6283,0.011,BUY,0.0,0.0709,0.0016,0.0219,0.0438
08/30/2023,JPM,0,0.4634,0.01,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,MDB,1,0.6216,0.0207,BUY,0.0,0.0587,0.0024,0.0414,0.0828
08/30/2023,META,0,0.343,0.0197,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,MSFT,0,0.4108,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,NVDA,0,0.5104,0.0357,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,PANW,0,0.4967,0.044,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,PFE,0,0.4582,0.0114,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,PLTR,0,0.397,0.0389,SELL,0.0,0.0,0.0,0.0,0.0
08/30/2023,PYPL,1,0.695,0.0229,BUY,0.0,0.0594,0.0027,0.0459,0.0918
08/30/2023,SMCI,1,0.6968,0.0461,BUY,0.0,0.0554,0.0051,0.08,0.16
08/30/2023,SNOW,1,0.5233,0.0237,IGNORE,0.0,0.0,0.0,0.0,0.0
08/30/2023,TSLA,1,0.5578,0.0359,BUY,0.0,0.0436,0.0031,0.0719,0.1438
08/30/2023,ZM,0,0.4522,0.0175,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,AAPL,0,0.3648,0.0142,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,AMZN,1,0.5862,0.0134,BUY,0.0,0.0562,0.0015,0.0268,0.0536
08/31/2023,ANIP,1,0.5518,0.0208,BUY,0.0,0.04,0.0017,0.0417,0.0834
08/31/2023,AVGO,1,0.5862,0.0216,BUY,0.0,0.0428,0.0019,0.0432,0.0865
08/31/2023,CRM,0,0.4915,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,DDOG,0,0.4551,0.0186,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,FTNT,1,0.5383,0.0153,IGNORE,0.0,0.0,0.0,0.0,0.0
08/31/2023,GOOGL,1,0.6349,0.0144,BUY,0.0,0.0605,0.0017,0.0288,0.0577
08/31/2023,JNJ,1,0.7091,0.0109,BUY,0.7709,0.1772,0.0039,0.0219,0.0438
08/31/2023,JPM,1,0.5256,0.0101,IGNORE,0.0,0.0,0.0,0.0,0.0
08/31/2023,MDB,1,0.6444,0.0214,BUY,0.0,0.0565,0.0024,0.0428,0.0856
08/31/2023,META,1,0.6275,0.0198,BUY,0.0,0.0536,0.0021,0.0395,0.0791
08/31/2023,MSFT,0,0.4486,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,NVDA,1,0.6804,0.0355,BUY,0.0,0.0547,0.0039,0.0709,0.1419
08/31/2023,PANW,0,0.373,0.0441,SELL,0.0,0.0,0.0,0.0,0.0
08/31/2023,PFE,1,0.5657,0.0115,BUY,0.0,0.0522,0.0012,0.0231,0.0462
08/31/2023,PLTR,1,0.5445,0.042,IGNORE,0.0,0.0,0.0,0.0,0.0
08/31/2023,PYPL,1,0.6026,0.023,BUY,0.0,0.0468,0.0022,0.0461,0.0922
08/31/2023,SMCI,1,0.6809,0.0451,BUY,0.0,0.0529,0.0048,0.08,0.16
08/31/2023,SNOW,1,0.5372,0.0239,IGNORE,0.0,0.0,0.0,0.0,0.0
08/31/2023,TSLA,1,0.5514,0.0359,BUY,0.0,0.031,0.0022,0.0718,0.1436
08/31/2023,ZM,1,0.5264,0.0173,IGNORE,0.0,0.0,0.0,0.0,0.0
09/01/2023,AAPL,0,0.3727,0.0141,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,AMZN,1,0.6576,0.0148,BUY,0.0,0.0691,0.002,0.0296,0.0592
09/01/2023,ANIP,0,0.4846,0.0192,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,AVGO,0,0.4976,0.0222,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,CRM,0,0.3492,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,DDOG,1,0.5055,0.0188,IGNORE,0.0,0.0,0.0,0.0,0.0
09/01/2023,FTNT,0,0.4458,0.0155,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,GOOGL,1,0.5827,0.0144,BUY,0.0,0.0601,0.0017,0.0287,0.0575
09/01/2023,JNJ,1,0.6534,0.0106,BUY,0.0,0.072,0.0015,0.0211,0.0422
09/01/2023,JPM,1,0.4938,0.0101,IGNORE,0.0,0.0,0.0,0.0,0.0
09/01/2023,MDB,0,0.5019,0.0213,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,META,0,0.4635,0.0195,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,MSFT,0,0.4891,0.0107,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,NVDA,1,0.517,0.0329,IGNORE,0.0,0.0,0.0,0.0,0.0
09/01/2023,PANW,1,0.6616,0.0442,BUY,0.0,0.0565,0.005,0.08,0.16
09/01/2023,PFE,1,0.5418,0.0119,IGNORE,0.0,0.0,0.0,0.0,0.0
09/01/2023,PLTR,0,0.3162,0.0481,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,PYPL,1,0.6496,0.0227,BUY,0.0,0.0544,0.0025,0.0454,0.0908
09/01/2023,SMCI,1,0.6467,0.0391,BUY,0.0,0.0475,0.0037,0.0783,0.1565
09/01/2023,SNOW,0,0.3814,0.0238,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,TSLA,0,0.4356,0.0356,SELL,0.0,0.0,0.0,0.0,0.0
09/01/2023,ZM,0,0.3218,0.0188,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,AAPL,1,0.6001,0.0135,BUY,0.0,0.0565,0.0015,0.0269,0.0539
09/06/2023,AMZN,1,0.5478,0.0131,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2023,ANIP,1,0.7173,0.0192,BUY,0.5758,0.1495,0.0057,0.0384,0.0769
09/06/2023,AVGO,1,0.6278,0.0264,BUY,0.0,0.0482,0.0026,0.0529,0.1058
09/06/2023,CRM,1,0.5537,0.0149,BUY,0.0,0.0493,0.0015,0.0298,0.0596
09/06/2023,DDOG,1,0.6449,0.018,BUY,0.0,0.0587,0.0021,0.036,0.072
09/06/2023,FTNT,1,0.6405,0.0159,BUY,0.0,0.0583,0.0019,0.0319,0.0638
09/06/2023,GOOGL,0,0.5008,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,JNJ,1,0.5668,0.0107,BUY,0.0,0.0594,0.0013,0.0214,0.0427
09/06/2023,JPM,1,0.5089,0.0083,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2023,MDB,0,0.3532,0.0218,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,META,0,0.4494,0.0191,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,MSFT,0,0.4946,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,NVDA,0,0.4633,0.0295,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,PANW,1,0.525,0.0437,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2023,PFE,0,0.4777,0.0116,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,PLTR,1,0.5353,0.0475,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2023,PYPL,0,0.4517,0.0132,SELL,0.0,0.0,0.0,0.0,0.0
09/06/2023,SMCI,1,0.6482,0.0361,BUY,0.0,0.0536,0.0039,0.0723,0.1445
09/06/2023,SNOW,1,0.5321,0.0237,IGNORE,0.0,0.0,0.0,0.0,0.0
09/06/2023,TSLA,1,0.6547,0.0391,BUY,0.0,0.0551,0.0043,0.0782,0.1564
09/06/2023,ZM,1,0.531,0.0175,IGNORE,0.0,0.0,0.0,0.0,0.0
09/07/2023,AAPL,1,0.6246,0.0172,BUY,0.0,0.0511,0.0018,0.0344,0.0688
09/07/2023,AMZN,1,0.5987,0.0126,BUY,0.0,0.0547,0.0014,0.0251,0.0503
09/07/2023,ANIP,1,0.6026,0.0159,BUY,0.0,0.0508,0.0016,0.0318,0.0637
09/07/2023,AVGO,1,0.6448,0.0262,BUY,0.0,0.0482,0.0025,0.0523,0.1046
09/07/2023,CRM,0,0.5013,0.0147,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,DDOG,1,0.6887,0.0176,BUY,0.0,0.0576,0.002,0.0352,0.0704
09/07/2023,FTNT,1,0.7088,0.0149,BUY,0.6616,0.1621,0.0048,0.0297,0.0594
09/07/2023,GOOGL,0,0.4078,0.0137,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,JNJ,0,0.3975,0.0111,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,JPM,0,0.4663,0.0083,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,MDB,0,0.3843,0.0226,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,META,0,0.4215,0.0177,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,MSFT,0,0.4321,0.0108,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,NVDA,1,0.6711,0.0309,BUY,0.0,0.0497,0.0031,0.0618,0.1236
09/07/2023,PANW,0,0.4354,0.0435,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,PFE,0,0.3719,0.0139,SELL,0.0,0.0,0.0,0.0,0.0
09/07/2023,PLTR,1,0.5883,0.0475,BUY,0.0,0.0328,0.0031,0.08,0.16
09/07/2023,PYPL,1,0.6965,0.0142,BUY,0.0,0.0666,0.0019,0.0285,0.0569
09/07/2023,SMCI,1,0.7017,0.0348,BUY,0.4756,0.131,0.0091,0.0695,0.139
09/07/2023,SNOW,1,0.511,0.0238,IGNORE,0.0,0.0,0.0,0.0,0.0
09/07/2023,TSLA,1,0.5612,0.0382,BUY,0.0,0.0324,0.0025,0.0764,0.1528
09/07/2023,ZM,0,0.4594,0.0167,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,AAPL,0,0.4541,0.0187,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,AMZN,1,0.6011,0.0132,BUY,0.0,0.0662,0.0017,0.0264,0.0528
09/08/2023,ANIP,1,0.491,0.0161,IGNORE,0.0,0.0,0.0,0.0,0.0
09/08/2023,AVGO,0,0.3122,0.0266,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,CRM,0,0.5043,0.0135,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,DDOG,1,0.6775,0.0179,BUY,0.0,0.0601,0.0022,0.0359,0.0717
09/08/2023,FTNT,1,0.7044,0.0141,BUY,0.6772,0.1646,0.0046,0.0282,0.0564
09/08/2023,GOOGL,0,0.3934,0.0136,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,JNJ,1,0.5593,0.0115,BUY,0.0,0.0572,0.0013,0.023,0.0461
09/08/2023,JPM,0,0.3536,0.0082,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,MDB,0,0.522,0.0219,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,META,0,0.3703,0.0151,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,MSFT,0,0.3454,0.0106,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,NVDA,0,0.3982,0.0314,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,PANW,1,0.5416,0.042,IGNORE,0.0,0.0,0.0,0.0,0.0
09/08/2023,PFE,1,0.5041,0.0106,IGNORE,0.0,0.0,0.0,0.0,0.0
09/08/2023,PLTR,1,0.5798,0.041,BUY,0.0,0.0414,0.0034,0.08,0.16
09/08/2023,PYPL,1,0.7012,0.0143,BUY,0.6571,0.1562,0.0045,0.0285,0.057
09/08/2023,SMCI,0,0.4957,0.0336,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,SNOW,0,0.3537,0.023,SELL,0.0,0.0,0.0,0.0,0.0
09/08/2023,TSLA,1,0.5903,0.0369,BUY,0.0,0.0475,0.0035,0.0737,0.1474
09/08/2023,ZM,1,0.5888,0.0169,BUY,0.0,0.0536,0.0018,0.0339,0.0678
09/12/2023,AAPL,1,0.5943,0.0187,BUY,0.0,0.0475,0.0018,0.0374,0.0748
09/12/2023,AMZN,1,0.5812,0.0156,BUY,0.0,0.0457,0.0014,0.0311,0.0622
